Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Williamstown,169 Nelson Pl,3,h,670298.8604358373,S,Rodney,16/04/2016,8.0,3016.0,2.0,1.0,1.0,146.0,200.0,,Hobsons Bay City Council,-37.8631,144.9038,Western Metropolitan,6380.0
Williamstown,16 Merrett Dr,4,h,1361962.8495933719,SP,Ray,16/07/2016,8.0,3016.0,4.0,2.0,2.0,319.0,220.0,1997.0,Hobsons Bay City Council,-37.8622,144.8798,Western Metropolitan,6380.0
Williamstown,200 Osborne St,5,h,1928446.8166591153,SP,Greg,16/07/2016,8.0,3016.0,5.0,2.0,3.0,1019.0,278.0,1915.0,Hobsons Bay City Council,-37.8642,144.8915,Western Metropolitan,6380.0
Williamstown,53 Thompson St,3,h,1310117.9594985098,SP,Sweeney,16/07/2016,8.0,3016.0,3.0,2.0,2.0,386.0,204.0,2000.0,Hobsons Bay City Council,-37.8659,144.9044,Western Metropolitan,6380.0
Williamstown,6 Crofton Dr,3,h,1265308.0573299078,SN,Williams,19/11/2016,8.0,3016.0,3.0,2.0,2.0,352.0,286.0,2000.0,Hobsons Bay City Council,-37.863,144.8787,Western Metropolitan,6380.0
Williamstown,4/77 Dover Rd,2,u,492367.81016625714,SN,RT,19/11/2016,8.0,3016.0,2.0,1.0,1.0,0.0,,,Hobsons Bay City Council,-37.8536,144.8981,Western Metropolitan,6380.0
Williamstown,1 Lenore Cr,3,h,,SN,Williams,19/11/2016,8.0,3016.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,6380.0
Williamstown,2 Heriot Pl,3,h,1221544.0675780168,SN,Williams,24/09/2016,8.0,3016.0,3.0,3.0,1.0,197.0,144.0,2016.0,Hobsons Bay City Council,-37.8649,144.9069,Western Metropolitan,6380.0
Williamstown,10 Alma Tce,2,h,905757.2224509186,SN,Sweeney,25/02/2017,8.0,3016.0,2.0,1.0,2.0,213.0,,,Hobsons Bay City Council,-37.8514,144.8927,Western Metropolitan,6380.0
Williamstown,29 Bates Dr,3,h,1431301.0075234235,S,Sweeney,25/02/2017,8.0,3016.0,3.0,2.0,3.0,457.0,176.0,,Hobsons Bay City Council,-37.858,144.8794,Western Metropolitan,6380.0
Williamstown,120 Cecil St,5,h,2197806.017661913,SN,Greg,25/02/2017,8.0,3016.0,5.0,3.0,3.0,1037.0,355.0,1910.0,Hobsons Bay City Council,-37.8629,144.9006,Western Metropolitan,6380.0
Williamstown,8 Radford St,4,h,1547929.1797120268,VB,Greg,25/02/2017,8.0,3016.0,4.0,2.0,2.0,418.0,226.0,1980.0,Hobsons Bay City Council,-37.863,144.8825,Western Metropolitan,6380.0
Williamstown,42 Pasco St,4,h,,S,RT,27/11/2016,8.0,3016.0,4.0,3.0,4.0,545.0,,,Hobsons Bay City Council,-37.8612,144.899,Western Metropolitan,6380.0
Williamstown,14 Osborne St,4,h,1591563.8331954167,SP,Greg,28/05/2016,8.0,3016.0,3.0,3.0,0.0,502.0,210.0,1890.0,Hobsons Bay City Council,-37.8684,144.9042,Western Metropolitan,6380.0
Williamstown,8 Freyer St,4,h,1260565.3703003048,SN,Williams,30/07/2016,8.0,3016.0,3.0,2.0,1.0,340.0,130.0,1890.0,Hobsons Bay City Council,-37.8552,144.89,Western Metropolitan,6380.0
Williamstown North,10 Eliza Cl,4,h,1093745.9076837618,S,Greg,3/12/2016,8.9,3016.0,4.0,2.0,2.0,527.0,227.0,2008.0,Hobsons Bay City Council,-37.8524,144.8721,Western Metropolitan,802.0
Windsor,8 Eastbourne St,3,h,,SN,Biggin,4/03/2017,5.1,3181.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,4380.0
Windsor,47 James St,3,h,1589540.4405557695,SN,Biggin,4/03/2017,5.1,3181.0,3.0,2.0,0.0,217.0,,,Port Phillip City Council,-37.855,144.9953,Southern Metropolitan,4380.0
Windsor,146 Punt Rd,3,h,1256132.6125181755,SP,hockingstuart,4/03/2017,5.1,3181.0,3.0,1.0,3.0,0.0,,,Port Phillip City Council,-37.8511,144.9843,Southern Metropolitan,4380.0
Windsor,52 The Avenue,4,h,,S,Jellis,4/03/2017,5.1,3181.0,4.0,1.0,4.0,1047.0,277.0,,Port Phillip City Council,-37.8538,144.9985,Southern Metropolitan,4380.0
Windsor,15 Albert St,3,h,1261023.1891849854,SN,hockingstuart,8/10/2016,5.1,3181.0,2.0,1.0,2.0,162.0,110.0,1910.0,Port Phillip City Council,-37.8554,144.9845,Southern Metropolitan,4380.0
Windsor,9/11 Wrexham Rd,2,u,631870.4114666131,S,hockingstuart,8/10/2016,5.1,3181.0,2.0,1.0,1.0,886.0,,,Port Phillip City Council,-37.8565,145.0006,Southern Metropolitan,4380.0
Windsor,10/205 Dandenong Rd,2,u,576830.4601842056,PI,Biggin,10/12/2016,5.1,3181.0,2.0,1.0,1.0,1872.0,,,Port Phillip City Council,-37.858,144.9966,Southern Metropolitan,4380.0
Windsor,14 Earl St,3,h,1559769.8624289671,SP,Marshall,10/12/2016,5.1,3181.0,3.0,3.0,0.0,116.0,157.0,2015.0,Port Phillip City Council,-37.8536,144.9942,Southern Metropolitan,4380.0
Windsor,5 Earl St,2,h,1137399.6133159334,SN,hockingstuart,10/12/2016,5.1,3181.0,2.0,1.0,0.0,160.0,72.0,1930.0,Port Phillip City Council,-37.8533,144.9937,Southern Metropolitan,4380.0
Windsor,8/5 The Avenue,3,u,753720.4516274937,S,hockingstuart,10/12/2016,5.1,3181.0,3.0,1.0,1.0,0.0,99.0,1970.0,Port Phillip City Council,-37.8572,144.9974,Southern Metropolitan,4380.0
Windsor,40/174 Peel St,1,u,390410.9233957686,SP,Marshall,14/05/2016,5.1,3181.0,1.0,1.0,1.0,0.0,,,Port Phillip City Council,-37.8563,144.9916,Southern Metropolitan,4380.0
Windsor,87 Peel St,2,h,1161041.5019490335,S,hockingstuart,14/05/2016,5.1,3181.0,2.0,1.0,0.0,188.0,,,Port Phillip City Council,-37.8551,144.9874,Southern Metropolitan,4380.0
Windsor,23 Raleigh St,4,h,1731433.8538179125,SN,hockingstuart,14/05/2016,5.1,3181.0,4.0,2.0,0.0,310.0,169.0,1880.0,Port Phillip City Council,-37.8522,144.9858,Southern Metropolitan,4380.0
Windsor,23 Victoria St,2,h,897848.3216134796,S,Jellis,16/04/2016,5.1,3181.0,2.0,1.0,1.0,71.0,,,Port Phillip City Council,-37.8524,144.9944,Southern Metropolitan,4380.0
Windsor,2/4 Mary St,3,t,1140924.0623678754,SN,Gary,17/09/2016,5.1,3181.0,3.0,2.0,2.0,122.0,133.0,1980.0,Port Phillip City Council,-37.8545,144.9965,Southern Metropolitan,4380.0
Windsor,9 Newry St,3,h,1463970.2335024378,S,hockingstuart,17/09/2016,5.1,3181.0,3.0,2.0,1.0,173.0,55.0,1905.0,Port Phillip City Council,-37.8558,145.0,Southern Metropolitan,4380.0
Windsor,9/16 Lewisham Rd,1,u,415354.688717762,SP,Biggin,18/03/2017,5.1,3181.0,1.0,1.0,1.0,610.0,48.0,1970.0,Port Phillip City Council,-37.8568,144.9991,Southern Metropolitan,4380.0
Windsor,54a Lewisham Rd,3,h,1338820.2072040252,S,Jellis,18/06/2016,5.1,3181.0,3.0,2.0,1.0,0.0,,,Port Phillip City Council,-37.8544,144.9996,Southern Metropolitan,4380.0
Windsor,94 Union St,2,h,1237807.098799114,S,Biggin,18/06/2016,5.1,3181.0,2.0,1.0,1.0,217.0,,,Port Phillip City Council,-37.8542,144.9883,Southern Metropolitan,4380.0
Windsor,15 Williams Rd,4,h,1801446.0521359819,SN,Jellis,18/06/2016,5.1,3181.0,3.0,2.0,2.0,294.0,179.0,2013.0,Port Phillip City Council,-37.8572,145.0015,Southern Metropolitan,4380.0
Windsor,76 Lewisham Rd,3,h,1668074.554285444,S,hockingstuart,27/11/2016,5.1,3181.0,3.0,2.0,0.0,286.0,160.0,1920.0,Port Phillip City Council,-37.8532,144.9998,Southern Metropolitan,4380.0
Windsor,49 McIlwrick St,3,h,1830423.8999661815,S,Marshall,27/11/2016,5.1,3181.0,3.0,2.0,2.0,297.0,,,Port Phillip City Council,-37.856,144.9955,Southern Metropolitan,4380.0
Windsor,17/231 Dandenong Rd,1,u,393682.1840444486,S,hockingstuart,28/05/2016,5.1,3181.0,1.0,1.0,1.0,0.0,,1975.0,Port Phillip City Council,-37.8584,144.9993,Southern Metropolitan,4380.0
Windsor,11a Erica St,3,h,1451030.6807581703,SN,Biggin,28/05/2016,5.1,3181.0,3.0,2.0,1.0,186.0,,,Port Phillip City Council,-37.8547,145.0012,Southern Metropolitan,4380.0
Windsor,22 Stewart St,2,u,664249.9061896345,S,RT,28/05/2016,5.1,3181.0,2.0,1.0,0.0,119.0,,,Port Phillip City Council,-37.8529,144.9893,Southern Metropolitan,4380.0
Windsor,118 Peel St,3,h,1292301.0738487134,S,hockingstuart,28/08/2016,5.1,3181.0,3.0,1.0,0.0,162.0,,,Port Phillip City Council,-37.8556,144.9887,Southern Metropolitan,4380.0
Yallambie,1/6 Aminya Cr,2,u,,SN,Miles,13/08/2016,15.0,3085.0,,,,,,,Banyule City Council,,,Northern Metropolitan,1369.0
Yallambie,341 Yallambie Rd,4,h,800050.7751469171,SP,Nelson,17/09/2016,15.0,3085.0,4.0,2.0,2.0,584.0,,1980.0,Banyule City Council,-37.7282,145.102,Northern Metropolitan,1369.0
Yallambie,27 Longacres Rd,4,h,790126.2454480126,SN,Barry,23/04/2016,15.0,3085.0,4.0,2.0,2.0,614.0,159.0,1995.0,Banyule City Council,-37.7298,145.0888,Northern Metropolitan,1369.0
Yarraville,62 Bena St,4,h,1266878.369593154,SP,Jas,3/09/2016,7.0,3013.0,4.0,2.0,1.0,464.0,,1920.0,Maribyrnong City Council,-37.8234,144.8802,Western Metropolitan,6543.0
Yarraville,94 Ballarat St,3,h,,S,Jas,3/12/2016,7.0,3013.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,6543.0
Yarraville,8 Gray St,3,h,853172.1038793639,S,Jas,4/06/2016,7.0,3013.0,3.0,2.0,1.0,178.0,167.0,2001.0,Maribyrnong City Council,-37.8188,144.8958,Western Metropolitan,6543.0
Yarraville,8 Ofarrell St,3,h,1039353.5911961324,SN,hockingstuart,6/08/2016,7.0,3013.0,3.0,2.0,1.0,235.0,166.0,1890.0,Maribyrnong City Council,-37.81,144.889,Western Metropolitan,6543.0
Yarraville,3/247 Williamstown Rd,3,h,850050.3674644078,S,Burnham,6/08/2016,7.0,3013.0,3.0,2.0,1.0,69.0,,2016.0,Maribyrnong City Council,-37.8164,144.8831,Western Metropolitan,6543.0
Yarraville,98 Powell St,4,h,1178528.4152784431,SP,Greg,7/05/2016,7.0,3013.0,4.0,1.0,2.0,476.0,,,Maribyrnong City Council,-37.8201,144.8843,Western Metropolitan,6543.0
Yarraville,30 Court St,4,h,1110326.5381514821,SN,Village,7/11/2016,7.0,3013.0,4.0,2.0,2.0,0.0,,,Maribyrnong City Council,-37.8179,144.8793,Western Metropolitan,6543.0
Yarraville,11 Eirene St,4,h,1547364.018597839,SP,Village,7/11/2016,7.0,3013.0,4.0,3.0,2.0,465.0,244.0,1950.0,Maribyrnong City Council,-37.8189,144.8804,Western Metropolitan,6543.0
Yarraville,66 Severn St,4,h,1094777.4607975148,SP,Village,8/10/2016,7.0,3013.0,4.0,2.0,2.0,142.0,,,Maribyrnong City Council,-37.8167,144.8794,Western Metropolitan,6543.0
Yarraville,8 Knox St,3,h,1059230.707677999,SP,Jas,10/12/2016,7.0,3013.0,3.0,1.0,1.0,507.0,107.0,1920.0,Maribyrnong City Council,-37.815,144.896,Western Metropolitan,6543.0
Yarraville,24 Ovens St,3,h,1023521.5668108878,SP,Sweeney,10/12/2016,7.0,3013.0,3.0,1.0,0.0,316.0,98.0,1880.0,Maribyrnong City Council,-37.8182,144.8922,Western Metropolitan,6543.0
Yarraville,121 Simpson St,2,h,828453.6435633085,SP,hockingstuart,10/12/2016,7.0,3013.0,2.0,1.0,0.0,133.0,75.0,1890.0,Maribyrnong City Council,-37.8169,144.8877,Western Metropolitan,6543.0
Yarraville,57 Tarrengower St,2,h,912247.5500679285,SP,Jas,10/12/2016,7.0,3013.0,2.0,1.0,0.0,196.0,,,Maribyrnong City Council,-37.8177,144.89,Western Metropolitan,6543.0
Yarraville,33 Berry St,2,h,799758.3211061192,SN,Village,14/05/2016,7.0,3013.0,2.0,1.0,0.0,200.0,80.0,1900.0,Maribyrnong City Council,-37.8117,144.8957,Western Metropolitan,6543.0
Yarraville,28 Cranbrook St,3,h,1121306.8796914918,SP,Village,14/05/2016,7.0,3013.0,3.0,2.0,1.0,492.0,,,Maribyrnong City Council,-37.8241,144.8751,Western Metropolitan,6543.0
Yarraville,317 Francis St,3,h,875678.8963475524,SN,Barry,14/05/2016,7.0,3013.0,3.0,1.0,1.0,452.0,110.0,1960.0,Maribyrnong City Council,-37.8193,144.8723,Western Metropolitan,6543.0
Yarraville,41 Gent St,4,h,1199152.0105627535,SN,Barry,15/10/2016,7.0,3013.0,4.0,2.0,1.0,449.0,,,Maribyrnong City Council,-37.8167,144.8713,Western Metropolitan,6543.0
Yarraville,21 Ballard St,3,t,970657.6922440057,PN,hockingstuart,16/07/2016,7.0,3013.0,3.0,3.0,2.0,477.0,,,Maribyrnong City Council,-37.814,144.8681,Western Metropolitan,6543.0
Yarraville,12 Freeman St,4,h,1237549.3179785244,S,Village,16/07/2016,7.0,3013.0,4.0,2.0,1.0,449.0,450.0,,Maribyrnong City Council,-37.8171,144.8739,Western Metropolitan,6543.0
Yarraville,73 Bayview Rd,3,h,1097690.4405746178,SP,Compton,18/03/2017,7.0,3013.0,3.0,1.0,0.0,307.0,126.0,1930.0,Maribyrnong City Council,-37.8117,144.8854,Western Metropolitan,6543.0
Yarraville,9 Richards St,3,h,1036965.784758714,S,Jas,18/03/2017,7.0,3013.0,3.0,1.0,2.0,472.0,108.0,1950.0,Maribyrnong City Council,-37.8149,144.8628,Western Metropolitan,6543.0
Yarraville,58 Stanger St,3,h,908855.9796982984,SN,hockingstuart,18/03/2017,7.0,3013.0,3.0,1.0,2.0,208.0,,,Maribyrnong City Council,-37.8179,144.8629,Western Metropolitan,6543.0
Yarraville,1/364 Williamstown Rd,2,t,757470.9627209803,S,Jas,18/03/2017,7.0,3013.0,2.0,2.0,2.0,165.0,,,Maribyrnong City Council,-37.8216,144.8816,Western Metropolitan,6543.0
Yarraville,12 Burns St,3,h,1055974.8198302968,SP,Jas,22/05/2016,7.0,3013.0,3.0,2.0,1.0,301.0,147.0,1950.0,Maribyrnong City Council,-37.8103,144.8846,Western Metropolitan,6543.0
Yarraville,7/156 Francis St,2,t,,PI,hockingstuart,22/08/2016,7.0,3013.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,6543.0
Yarraville,37 Buninyong St,3,h,943544.2115134168,PI,Village,25/02/2017,7.0,3013.0,3.0,1.0,0.0,349.0,101.0,1900.0,Maribyrnong City Council,-37.8198,144.8882,Western Metropolitan,6543.0
Yarraville,117 Francis St,4,h,933611.6946179114,PI,hockingstuart/Sweeney,27/06/2016,7.0,3013.0,4.0,1.0,2.0,360.0,,1910.0,Maribyrnong City Council,-37.8212,144.8887,Western Metropolitan,6543.0
Yarraville,282 Hyde St,4,h,831150.4790755643,PI,Barry,27/11/2016,7.0,3013.0,4.0,1.0,1.0,0.0,,,Maribyrnong City Council,-37.8222,144.8956,Western Metropolitan,6543.0
Yarraville,56 Wembley Av,2,h,,S,Jas,27/11/2016,7.0,3013.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,6543.0
Yarraville,31 Kidman St,4,h,1706597.6600325073,S,hockingstuart,28/05/2016,7.0,3013.0,4.0,3.0,2.0,583.0,,2009.0,Maribyrnong City Council,-37.8134,144.8657,Western Metropolitan,6543.0
Yarraville,3/113 Somerville Rd,2,t,543168.4233542203,PN,hockingstuart,28/05/2016,7.0,3013.0,2.0,1.0,1.0,91.0,88.0,2015.0,Maribyrnong City Council,-37.8133,144.8862,Western Metropolitan,6543.0
Yarraville,4/245 Williamstown Rd,3,t,683610.5582456065,S,Jas,28/05/2016,7.0,3013.0,3.0,1.0,1.0,121.0,115.0,2000.0,Maribyrnong City Council,-37.8161,144.883,Western Metropolitan,6543.0
Yarraville,10 Gladstone St,1,h,660351.2549028078,S,Jas,30/07/2016,7.0,3013.0,2.0,1.0,0.0,132.0,,,Maribyrnong City Council,-37.8188,144.8879,Western Metropolitan,6543.0
Aberfeldie,45 Vida St,4,h,1132010.9778869383,PI,Rendina,4/06/2016,9.1,3040.0,4.0,2.0,2.0,489.0,142.0,1940.0,Moonee Valley City Council,-37.7604,144.898,Western Metropolitan,1543.0
Aberfeldie,20 Batman St,4,h,1401247.5294170387,SP,Nelson,22/05/2016,9.1,3040.0,4.0,3.0,1.0,701.0,314.0,,Moonee Valley City Council,-37.7553,144.8943,Western Metropolitan,1543.0
Aberfeldie,19 Park Cr,3,h,,S,Brad,23/04/2016,9.1,3040.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,1543.0
Aberfeldie,1/30 Caroline St,4,h,1303107.6027230404,SP,Nelson,27/06/2016,9.1,3040.0,4.0,3.0,2.0,354.0,,2005.0,Moonee Valley City Council,-37.7593,144.8923,Western Metropolitan,1543.0
Bellfield,12 Perkins Av,3,h,,PN,Nelson,3/12/2016,9.5,3081.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,790.0
Bellfield,1/10 Poplar Cr,3,t,,PI,Barry,4/06/2016,9.5,3081.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,790.0
Bellfield,293 Bell St,3,h,898015.2239203366,SP,William,18/03/2017,9.5,3081.0,3.0,1.0,2.0,661.0,110.0,1955.0,Banyule City Council,-37.7509,145.0441,Eastern Metropolitan,790.0
Brunswick East,126 Victoria St,3,h,1327370.3131051809,SS,Elite,3/12/2016,4.5,3057.0,3.0,2.0,1.0,350.0,,,Moreland City Council,-37.7684,144.9735,Northern Metropolitan,5533.0
Brunswick East,11 Gale St,3,h,1057805.0157014758,SP,Re,4/03/2017,4.5,3057.0,3.0,1.0,0.0,160.0,223.0,1970.0,Moreland City Council,-37.7694,144.9729,Northern Metropolitan,5533.0
Brunswick East,11/22 French Av,2,t,,SP,hockingstuart,4/06/2016,4.5,3057.0,,,,,,,Moreland City Council,,,Northern Metropolitan,5533.0
Brunswick East,9 Sedgman St,3,h,1039987.6437211229,SP,Nelson,7/05/2016,4.5,3057.0,3.0,1.0,1.0,152.0,100.0,1910.0,Moreland City Council,-37.7694,144.9738,Northern Metropolitan,5533.0
Brunswick East,114 Barkly St,3,h,1118634.0453564518,S,Nelson,8/10/2016,4.5,3057.0,2.0,1.0,1.0,314.0,,,Moreland City Council,-37.7775,144.972,Northern Metropolitan,5533.0
Brunswick East,46 Barkly St,3,h,,S,Nelson,12/11/2016,4.5,3057.0,3.0,1.0,4.0,698.0,,,Moreland City Council,-37.7779,144.9754,Northern Metropolitan,5533.0
Brunswick East,309/1 Brunswick Rd,2,u,569413.504108129,PI,Pagan,14/05/2016,4.5,3057.0,2.0,2.0,1.0,1769.0,,,Moreland City Council,-37.7788,144.9776,Northern Metropolitan,5533.0
Brunswick East,3 Temuka Av,4,h,,S,Jellis,18/03/2017,4.5,3057.0,,,,,,,Moreland City Council,,,Northern Metropolitan,5533.0
Brunswick East,15 Hutchinson St,3,h,1371843.0404389712,S,Nelson,25/02/2017,4.5,3057.0,3.0,2.0,1.0,315.0,153.0,1930.0,Moreland City Council,-37.7722,144.9758,Northern Metropolitan,5533.0
Brunswick East,10/5 Barkly St,2,t,651988.4358446907,SN,Nelson,27/11/2016,4.5,3057.0,2.0,1.0,1.0,66.0,80.0,1980.0,Moreland City Council,-37.7773,144.9774,Northern Metropolitan,5533.0
Brunswick East,139 Donald St,3,h,1199139.497053076,SN,Barry,28/05/2016,4.5,3057.0,3.0,1.0,3.0,464.0,,,Moreland City Council,-37.7589,144.9768,Northern Metropolitan,5533.0
Brunswick East,3/95 Nicholson St,4,t,831019.5452232416,S,Woodards,28/05/2016,4.5,3057.0,2.0,2.0,1.0,85.0,85.0,2008.0,Moreland City Council,-37.7743,144.9785,Northern Metropolitan,5533.0
Brunswick East,9 Arnold St,3,h,1115413.7025007706,SN,Nelson,28/08/2016,4.5,3057.0,3.0,2.0,2.0,182.0,130.0,2000.0,Moreland City Council,-37.7747,144.975,Northern Metropolitan,5533.0
Brunswick East,10/32 John St,2,t,,S,Jellis,28/08/2016,4.5,3057.0,,,,,,,Moreland City Council,,,Northern Metropolitan,5533.0
Campbellfield,7 Augusta Av,5,h,,SP,Barry,15/10/2016,14.5,3061.0,,,,,,,Hume City Council,,,Northern Metropolitan,1889.0
Campbellfield,18 Cheviot Rd,3,h,,PN,David,27/06/2016,14.5,3061.0,3.0,1.0,6.0,551.0,,,Hume City Council,-37.6881,144.9616,Northern Metropolitan,1889.0
Carlton,96 Barkly St,3,h,1324319.204996262,S,Collins,10/12/2016,1.8,3053.0,3.0,2.0,0.0,110.0,143.0,1880.0,Melbourne City Council,-37.7995,144.9717,Northern Metropolitan,6786.0
Carlton,120 Faraday St,2,h,1042022.698062804,S,Nelson,16/04/2016,1.8,3053.0,2.0,1.0,1.0,104.0,75.0,1880.0,Melbourne City Council,-37.7988,144.9707,Northern Metropolitan,6786.0
Carlton,107/1 Queensberry St,2,u,751474.7625690954,SP,Caine,18/03/2017,1.8,3053.0,2.0,2.0,1.0,0.0,,,Melbourne City Council,-37.8054,144.9689,Northern Metropolitan,6786.0
Carlton,19/100 Queensberry St,2,u,539713.1740721241,SN,hockingstuart,23/04/2016,1.8,3053.0,2.0,1.0,1.0,0.0,,,Melbourne City Council,-37.8046,144.9657,Northern Metropolitan,6786.0
Carlton,106 Canning St,4,h,1482658.3314455657,S,Jellis,28/05/2016,1.8,3053.0,2.0,2.0,0.0,224.0,191.0,1880.0,Melbourne City Council,-37.7963,144.9734,Northern Metropolitan,6786.0
East Melbourne,9/161 Wellington Pde S,1,u,619049.7375895604,SP,Caine,10/12/2016,1.5,3002.0,1.0,1.0,1.0,0.0,,,Melbourne City Council,-37.8167,144.9793,Northern Metropolitan,3040.0
East Melbourne,201/150 Clarendon St,2,u,1423043.5196374485,SP,RT,11/02/2017,1.5,3002.0,2.0,2.0,2.0,0.0,,,Melbourne City Council,-37.8122,144.9835,Northern Metropolitan,3040.0
East Melbourne,199 George St,3,h,1546799.787143964,SP,Caine,12/06/2016,1.5,3002.0,3.0,2.0,2.0,0.0,,,Melbourne City Council,-37.8152,144.9838,Northern Metropolitan,3040.0
East Melbourne,2/19 Albert St,1,u,513899.4281739136,PI,Biggin,13/08/2016,1.5,3002.0,1.0,1.0,0.0,0.0,50.0,1940.0,Melbourne City Council,-37.8114,144.9902,Northern Metropolitan,3040.0
East Melbourne,6 Hotham St,3,t,1032240.2294842475,PI,Nicholson,19/11/2016,1.5,3002.0,3.0,2.0,1.0,0.0,147.0,2006.0,Melbourne City Council,-37.8144,144.9902,Northern Metropolitan,3040.0
East Melbourne,210/279 Wellington Pde S,1,u,,SP,Caine,25/02/2017,1.5,3002.0,,,,,,,Melbourne City Council,-37.8162,144.976,Northern Metropolitan,3040.0
Essendon West,22 Bourke St,3,h,1087131.2019121007,S,Nelson,6/08/2016,9.8,3040.0,3.0,2.0,2.0,699.0,,,Moonee Valley City Council,-37.7551,144.8864,Western Metropolitan,588.0
Essendon West,57 Hampton Rd,3,h,848012.6479716448,S,Nelson,10/09/2016,9.8,3040.0,3.0,1.0,2.0,473.0,,,Moonee Valley City Council,-37.7519,144.883,Western Metropolitan,588.0
Essendon West,6 Beryl St,3,h,1034262.3494420011,VB,Barry,12/06/2016,9.8,3040.0,3.0,2.0,3.0,736.0,172.0,1970.0,Moonee Valley City Council,-37.7498,144.8847,Western Metropolitan,588.0
Essendon West,3a Bourke St,3,h,,SP,Nelson,12/11/2016,9.8,3040.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,588.0
Essendon West,384 Buckley St,4,h,999274.4239759177,PI,Brad,22/05/2016,9.8,3040.0,4.0,2.0,2.0,584.0,198.0,1950.0,Moonee Valley City Council,-37.7537,144.8893,Western Metropolitan,588.0
Essendon West,36 Ruby St,3,h,1113198.5600557725,W,Barry,23/04/2016,9.8,3040.0,3.0,3.0,1.0,851.0,187.0,1940.0,Moonee Valley City Council,-37.7523,144.8843,Western Metropolitan,588.0
Essendon West,33b Emerald St,3,t,,VB,Barry,25/02/2017,9.8,3040.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,588.0
Fawkner,89 Major Rd,3,t,686184.7275971517,PI,Barry,3/12/2016,12.4,3060.0,3.0,2.0,0.0,910.0,,,Hume City Council,-37.7073,144.9654,Northern Metropolitan,5070.0
Fawkner,56 Alec Cr,3,h,,SN,Barry,4/06/2016,12.4,3060.0,,,,,,,Hume City Council,,,Northern Metropolitan,5070.0
Fawkner,3 Frederick St,3,h,620721.1582521076,SN,Barry,6/08/2016,12.4,3060.0,3.0,1.0,2.0,574.0,93.0,1960.0,Hume City Council,-37.711,144.9709,Northern Metropolitan,5070.0
Fawkner,16a Derby St,2,t,,SN,Ray,8/10/2016,12.4,3060.0,,,,,,,Hume City Council,,,Northern Metropolitan,5070.0
Fawkner,3 Minona St,4,h,780506.7837840024,SN,Barry,8/10/2016,12.4,3060.0,4.0,2.0,2.0,678.0,174.0,1975.0,Hume City Council,-37.7015,144.9703,Northern Metropolitan,5070.0
Fawkner,2/86 Major Rd,2,u,401327.1424307957,SP,Raine,10/12/2016,12.4,3060.0,2.0,1.0,1.0,167.0,78.0,1999.0,Hume City Council,-37.707,144.9677,Northern Metropolitan,5070.0
Fawkner,2 Tyson St,2,h,656939.6060469301,SP,RW,10/12/2016,12.4,3060.0,2.0,1.0,1.0,584.0,97.0,1960.0,Hume City Council,-37.702,144.973,Northern Metropolitan,5070.0
Fawkner,110 Jukes Rd,3,h,645727.2896458395,SN,Barry,12/11/2016,12.4,3060.0,3.0,1.0,2.0,593.0,593.0,,Hume City Council,-37.7017,144.9672,Northern Metropolitan,5070.0
Fawkner,2/114 Major Rd,2,u,396505.2156046213,SN,Barry,14/05/2016,12.4,3060.0,2.0,1.0,1.0,249.0,84.0,1985.0,Hume City Council,-37.7067,144.9639,Northern Metropolitan,5070.0
Fawkner,64 Dowding Cl,4,h,613981.7298163188,SN,Barry,15/10/2016,12.4,3060.0,4.0,1.0,1.0,424.0,155.0,1996.0,Hume City Council,-37.6969,144.9655,Northern Metropolitan,5070.0
Fawkner,2/31 Princess St,2,t,463498.2886280446,SN,Barry,15/10/2016,12.4,3060.0,2.0,2.0,1.0,148.0,132.0,2013.0,Hume City Council,-37.7177,144.9635,Northern Metropolitan,5070.0
Fawkner,21 Frederick St,3,h,510194.0772607422,SN,Barry,16/04/2016,12.4,3060.0,3.0,1.0,1.0,372.0,,,Hume City Council,-37.7097,144.9712,Northern Metropolitan,5070.0
Fawkner,1/26 Disney St,3,t,560696.1028026914,SN,Barry,17/09/2016,12.4,3060.0,3.0,3.0,2.0,195.0,168.0,2005.0,Hume City Council,-37.6985,144.9604,Northern Metropolitan,5070.0
Fawkner,21 Fay St,3,h,665454.7912347042,SN,Barry,19/11/2016,12.4,3060.0,3.0,1.0,2.0,629.0,,,Hume City Council,-37.7021,144.9746,Northern Metropolitan,5070.0
Fawkner,18 June St,3,h,647225.9325820948,SN,Barry,19/11/2016,12.4,3060.0,3.0,1.0,1.0,624.0,157.0,1960.0,Hume City Council,-37.7002,144.9753,Northern Metropolitan,5070.0
