Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Richmond,90 Bendigo St,3,h,1222931.2257683065,PI,hockingstuart,10/12/2016,2.6,3121.0,3.0,1.0,0.0,203.0,127.0,1890.0,Yarra City Council,-37.8264,145.0115,Northern Metropolitan,14949.0
Richmond,40 Elm Gr,4,h,1713060.2972932844,S,Marshall,10/12/2016,2.6,3121.0,4.0,2.0,2.0,205.0,,,Yarra City Council,-37.8247,145.0003,Northern Metropolitan,14949.0
Richmond,1/35 Jubilee Pl,2,u,,PI,hockingstuart,10/12/2016,2.6,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Richmond,135 Kent St,3,h,1286431.7806600921,S,Biggin,10/12/2016,2.6,3121.0,3.0,1.0,0.0,215.0,,,Yarra City Council,-37.8149,145.0056,Northern Metropolitan,14949.0
Richmond,14 Lesney St,2,h,1123368.7757407238,PI,Biggin,10/12/2016,2.6,3121.0,2.0,1.0,0.0,240.0,103.0,1890.0,Yarra City Council,-37.8269,144.9987,Northern Metropolitan,14949.0
Richmond,11 Kent St,3,h,1201012.236440306,PI,Biggin,12/11/2016,2.6,3121.0,3.0,3.0,1.0,58.0,137.0,2007.0,Yarra City Council,-37.8145,145.0009,Northern Metropolitan,14949.0
Richmond,86 Buckingham St,3,h,1478423.6486071327,S,Marshall,14/05/2016,2.6,3121.0,3.0,2.0,2.0,343.0,136.0,2001.0,Yarra City Council,-37.8142,145.0042,Northern Metropolitan,14949.0
Richmond,7/81 Edinburgh St,1,u,329088.11482789397,PI,Biggin,14/05/2016,2.6,3121.0,1.0,1.0,1.0,0.0,43.0,1970.0,Yarra City Council,-37.8258,145.0057,Northern Metropolitan,14949.0
Richmond,249 Church St,3,h,1357559.7972731981,S,hockingstuart,15/10/2016,2.6,3121.0,3.0,1.0,1.0,216.0,110.0,1890.0,Yarra City Council,-37.8193,144.9993,Northern Metropolitan,14949.0
Richmond,9/16 Goodwood St,2,h,803159.7701553351,PI,Biggin,15/10/2016,2.6,3121.0,2.0,1.0,1.0,67.0,,,Yarra City Council,-37.82,144.9932,Northern Metropolitan,14949.0
Richmond,225 Highett St,3,h,1170729.280169375,VB,Kay,15/10/2016,2.6,3121.0,3.0,2.0,0.0,115.0,193.0,,Yarra City Council,-37.8158,145.0007,Northern Metropolitan,14949.0
Richmond,40 Parkville St,3,h,,S,Jellis,15/10/2016,2.6,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Richmond,101/7 Newry St,2,u,653092.1544141027,PI,Biggin,16/04/2016,2.6,3121.0,2.0,2.0,1.0,0.0,,2013.0,Yarra City Council,-37.8245,145.0052,Northern Metropolitan,14949.0
Richmond,403/8 Howard St,1,u,366878.3941578523,W,Biggin,16/07/2016,2.6,3121.0,1.0,1.0,1.0,0.0,52.0,2005.0,Yarra City Council,-37.8331,144.9975,Northern Metropolitan,14949.0
Richmond,12/201 Punt Rd,1,u,,W,Biggin,16/07/2016,2.6,3121.0,1.0,1.0,1.0,1332.0,47.0,1970.0,Yarra City Council,-37.8181,144.9901,Northern Metropolitan,14949.0
Richmond,108/366 Church St,1,u,437951.47985718,S,Jellis,17/09/2016,2.6,3121.0,1.0,1.0,1.0,0.0,,2012.0,Yarra City Council,-37.823,144.9982,Northern Metropolitan,14949.0
Richmond,12 Glasshouse St,4,t,,S,Jellis,17/09/2016,2.6,3121.0,,,,,,,Yarra City Council,-37.8229,145.0106,Northern Metropolitan,14949.0
Richmond,7/33 Goodwood St,1,u,448345.50096013956,S,Jellis,18/03/2017,2.6,3121.0,1.0,1.0,1.0,889.0,,1970.0,Yarra City Council,-37.8198,144.996,Northern Metropolitan,14949.0
Richmond,19 Carroll St,2,h,904960.2659085882,S,Biggin,18/06/2016,2.6,3121.0,2.0,1.0,1.0,75.0,,,Yarra City Council,-37.8231,144.9945,Northern Metropolitan,14949.0
Richmond,17 Hoddle St,3,h,1242539.67224575,PN,FN,18/06/2016,2.6,3121.0,3.0,1.0,2.0,169.0,111.0,1920.0,Yarra City Council,-37.8103,144.9915,Northern Metropolitan,14949.0
Richmond,53 Botherambo St,2,h,1003045.3028687004,PI,Jellis,19/11/2016,2.6,3121.0,2.0,2.0,1.0,79.0,94.0,2013.0,Yarra City Council,-37.8243,144.9931,Northern Metropolitan,14949.0
Richmond,13 Hosie St,3,h,1335811.8516742163,SP,Jellis,19/11/2016,2.6,3121.0,3.0,1.0,0.0,215.0,113.0,1920.0,Yarra City Council,-37.8201,145.0017,Northern Metropolitan,14949.0
Richmond,403/8 Howard St,1,u,366712.06120974896,PI,Biggin,19/11/2016,2.6,3121.0,1.0,1.0,1.0,0.0,52.0,2005.0,Yarra City Council,-37.8331,144.9975,Northern Metropolitan,14949.0
Richmond,45 Abinger St,3,h,1163575.7868841183,PI,Biggin,22/05/2016,2.6,3121.0,3.0,2.0,1.0,109.0,145.0,,Yarra City Council,-37.8203,145.0024,Northern Metropolitan,14949.0
Richmond,5a Waltham Pl,4,h,,S,Marshall,22/08/2016,2.6,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Richmond,711/2 McGoun St,1,u,339592.4052742062,PI,Biggin,23/04/2016,2.6,3121.0,1.0,1.0,1.0,0.0,60.0,2010.0,Yarra City Council,-37.817,144.9955,Northern Metropolitan,14949.0
Richmond,31 Buckingham St,2,t,915652.2827799554,S,Jellis,24/09/2016,2.6,3121.0,2.0,1.0,1.0,116.0,90.0,2000.0,Yarra City Council,-37.8137,145.002,Northern Metropolitan,14949.0
Richmond,52 Coppin St,2,h,1092905.7942647242,S,Biggin,24/09/2016,2.6,3121.0,2.0,1.0,1.0,153.0,73.0,1900.0,Yarra City Council,-37.8195,145.0035,Northern Metropolitan,14949.0
Richmond,50 Lambert St,3,h,,S,Biggin,24/09/2016,2.6,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Richmond,14 Lincoln St,4,h,1423942.7493761212,PI,Biggin,24/09/2016,2.6,3121.0,4.0,3.0,2.0,106.0,,,Yarra City Council,-37.8129,145.0011,Northern Metropolitan,14949.0
Richmond,113 Buckingham St,3,h,1627572.6788992693,S,Jellis,27/11/2016,2.6,3121.0,3.0,1.0,2.0,403.0,105.0,1900.0,Yarra City Council,-37.814,145.0054,Northern Metropolitan,14949.0
Richmond,37 Cutter St,3,h,,PI,Biggin,28/05/2016,2.6,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Richmond,7/1 Victoria Pl,3,u,730394.1314215137,PI,LITTLE,28/05/2016,2.6,3121.0,3.0,2.0,1.0,0.0,90.0,1990.0,Yarra City Council,-37.8108,144.9994,Northern Metropolitan,14949.0
Richmond,18a Goodwood St,3,h,1486490.3732807243,S,Biggin,28/08/2016,2.6,3121.0,3.0,2.0,2.0,213.0,125.0,1999.0,Yarra City Council,-37.8198,144.9939,Northern Metropolitan,14949.0
Richmond,6/183 Coppin St,1,u,352327.13606841833,PI,Biggin,30/07/2016,2.6,3121.0,1.0,1.0,1.0,0.0,35.0,1970.0,Yarra City Council,-37.8245,145.003,Northern Metropolitan,14949.0
Rosanna,166 Bellevue Av,3,h,,S,Fletchers,3/09/2016,11.4,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
Rosanna,20 Douglas St,3,h,984990.0651513216,SN,Miles,3/09/2016,11.4,3084.0,3.0,1.0,1.0,754.0,,1950.0,Banyule City Council,-37.7429,145.0702,Eastern Metropolitan,3540.0
Rosanna,7 Silk St,3,h,945821.0141699384,SN,Barry,3/12/2016,11.4,3084.0,3.0,1.0,1.0,691.0,,,Banyule City Council,-37.7354,145.0762,Eastern Metropolitan,3540.0
Rosanna,37 Station Rd,3,h,1096583.5294226455,SN,Miles,3/12/2016,11.4,3084.0,3.0,2.0,2.0,720.0,175.0,1945.0,Banyule City Council,-37.745,145.0683,Eastern Metropolitan,3540.0
Rosanna,2/43 Station Rd,3,h,884457.9783948312,S,Fletchers,3/12/2016,11.4,3084.0,3.0,2.0,2.0,347.0,182.0,2000.0,Banyule City Council,-37.7451,145.0677,Eastern Metropolitan,3540.0
Rosanna,2/191 Mountain View Pde,3,u,673950.3590305729,SN,Barry,6/08/2016,11.4,3084.0,3.0,1.0,2.0,344.0,117.0,1996.0,Banyule City Council,-37.7319,145.0614,Eastern Metropolitan,3540.0
Rosanna,98 Waiora Rd,3,h,1008675.2654879622,PI,Ray,7/11/2016,11.4,3084.0,3.0,1.0,2.0,803.0,,,Banyule City Council,-37.7398,145.0594,Eastern Metropolitan,3540.0
Rosanna,126 Rosanna Rd,3,h,967720.4732779701,PI,Barry,10/12/2016,11.4,3084.0,3.0,1.0,0.0,714.0,,,Banyule City Council,-37.7477,145.0714,Eastern Metropolitan,3540.0
Rosanna,139 Ellesmere Pde,4,h,1242288.6723486728,SP,Nelson,12/11/2016,11.4,3084.0,4.0,1.0,3.0,987.0,178.0,1960.0,Banyule City Council,-37.7317,145.0669,Eastern Metropolitan,3540.0
Rosanna,3/9 Ellesmere Pde,3,u,717107.6586425427,SN,Miles,14/05/2016,11.4,3084.0,3.0,2.0,2.0,261.0,,1980.0,Banyule City Council,-37.742,145.065,Eastern Metropolitan,3540.0
Rosanna,109 Hodgson St,3,h,853903.7395205713,SN,Ray,14/05/2016,11.4,3084.0,3.0,1.0,2.0,671.0,133.0,1960.0,Banyule City Council,-37.7468,145.0756,Eastern Metropolitan,3540.0
Rosanna,4/49 Bellevue Av,2,u,,SN,Miles,15/10/2016,11.4,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
Rosanna,41 Victoria Av,4,h,,SN,Miles,18/03/2017,11.4,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
Rosanna,23 Douglas St,3,h,1106382.0865591941,SN,Miles,19/11/2016,11.4,3084.0,3.0,2.0,2.0,774.0,,,Banyule City Council,-37.7431,145.0699,Eastern Metropolitan,3540.0
Rosanna,3 Alfreda Av,3,h,,PI,Barry,22/05/2016,11.4,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
Rosanna,22 McAuley Dr,4,h,1220104.0700549886,SP,Miles,22/05/2016,11.4,3084.0,5.0,3.0,2.0,705.0,,,Banyule City Council,-37.7407,145.0767,Eastern Metropolitan,3540.0
Rosanna,40 Station Rd,3,h,929916.5664461046,SN,Miles,22/05/2016,11.4,3084.0,3.0,1.0,2.0,696.0,,,Banyule City Council,-37.7447,145.0684,Eastern Metropolitan,3540.0
Rosanna,143 Beverley Rd,4,h,1071879.0358186255,SN,Miles,24/09/2016,11.4,3084.0,4.0,2.0,2.0,589.0,223.0,1980.0,Banyule City Council,-37.7454,145.079,Eastern Metropolitan,3540.0
Rosanna,5/27 Invermay Gr,2,u,518674.289053826,SN,Miles,27/06/2016,11.4,3084.0,2.0,1.0,1.0,203.0,,,Banyule City Council,-37.7422,145.0632,Eastern Metropolitan,3540.0
Rosanna,37 Jones Cr,3,h,,SN,Miles,27/11/2016,11.4,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
Rosanna,221 Rosanna Rd,2,h,860416.5816742647,SP,Ray,28/05/2016,11.4,3084.0,2.0,1.0,1.0,739.0,121.0,1930.0,Banyule City Council,-37.7399,145.074,Eastern Metropolitan,3540.0
Rosanna,44 Bellevue Av,3,h,,PN,Miles,30/07/2016,11.4,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
Rosanna,1/35 Millicent St,3,h,662364.7344892352,PN,Fletchers,30/07/2016,11.4,3084.0,3.0,1.0,2.0,216.0,108.0,1982.0,Banyule City Council,-37.741,145.0695,Eastern Metropolitan,3540.0
Seddon,38 Lily St,3,h,1081875.9870903646,SN,hockingstuart/Village,3/12/2016,6.6,3011.0,3.0,3.0,2.0,227.0,211.0,2015.0,Maribyrnong City Council,-37.8033,144.8897,Western Metropolitan,2417.0
Seddon,13 Pentland Pde,3,h,965091.5167895089,SN,Village,7/11/2016,6.6,3011.0,3.0,1.0,0.0,228.0,120.0,1910.0,Maribyrnong City Council,-37.8086,144.8953,Western Metropolitan,2417.0
Seddon,6 James St,3,h,1057716.4291312185,SP,Village,10/12/2016,6.6,3011.0,3.0,2.0,2.0,255.0,143.0,2014.0,Maribyrnong City Council,-37.8053,144.8889,Western Metropolitan,2417.0
Seddon,10 Edward St,4,h,1244296.5961976913,SN,Williams,14/05/2016,6.6,3011.0,3.0,3.0,1.0,375.0,,,Maribyrnong City Council,-37.8053,144.8868,Western Metropolitan,2417.0
Seddon,12/117 Albert St,2,u,373907.8556217668,PI,Barry,15/10/2016,6.6,3011.0,2.0,1.0,1.0,0.0,99.0,,Maribyrnong City Council,-37.8066,144.8971,Western Metropolitan,2417.0
Seddon,72 Pilgrim St,3,h,961387.2842165416,SP,Ray,18/03/2017,6.6,3011.0,3.0,1.0,0.0,215.0,,,Maribyrnong City Council,-37.8051,144.8936,Western Metropolitan,2417.0
Seddon,302 Nicholson St,3,h,936303.0771442739,S,Village,22/05/2016,6.6,3011.0,3.0,1.0,0.0,241.0,119.0,1900.0,Maribyrnong City Council,-37.8101,144.8977,Western Metropolitan,2417.0
Seddon,40 Hotham St,3,h,906181.4326924697,S,Jas,23/04/2016,6.6,3011.0,3.0,1.0,2.0,247.0,145.0,1900.0,Maribyrnong City Council,-37.8088,144.8917,Western Metropolitan,2417.0
Seddon,1 Bilston St,3,h,853768.1971912757,VB,hockingstuart,25/02/2017,6.6,3011.0,3.0,1.0,0.0,190.0,,,Maribyrnong City Council,-37.804,144.8945,Western Metropolitan,2417.0
Seddon,195 Pilgrim St,2,h,757350.2304410043,S,Village,27/06/2016,6.6,3011.0,2.0,1.0,0.0,126.0,78.0,1890.0,Maribyrnong City Council,-37.8042,144.8857,Western Metropolitan,2417.0
South Melbourne,32 Bridport St,2,h,1102190.5505146892,SN,Cayzer,3/12/2016,2.1,3205.0,2.0,1.0,0.0,112.0,,1900.0,Port Phillip City Council,-37.8387,144.9618,Southern Metropolitan,5943.0
South Melbourne,194 Napier St,4,h,1776249.5455403477,S,Marshall,3/12/2016,2.1,3205.0,4.0,1.0,1.0,165.0,169.0,1880.0,Port Phillip City Council,-37.8366,144.9604,Southern Metropolitan,5943.0
South Melbourne,168 Napier St,3,h,1483702.895117339,S,Marshall,4/03/2017,2.1,3205.0,3.0,1.0,0.0,128.0,141.0,1880.0,Port Phillip City Council,-37.8364,144.9614,Southern Metropolitan,5943.0
South Melbourne,616/22 Dorcas St,1,u,,PI,Pagan,4/06/2016,2.1,3205.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,5943.0
South Melbourne,1107/50 Albert Rd,1,u,395947.9715491,PI,hockingstuart,10/09/2016,2.1,3205.0,1.0,1.0,0.0,0.0,,,Port Phillip City Council,-37.8341,144.9713,Southern Metropolitan,5943.0
South Melbourne,338 Dorcas St,2,h,969213.2698895432,SN,Greg,13/08/2016,2.1,3205.0,2.0,1.0,0.0,80.0,,,Port Phillip City Council,-37.8346,144.9542,Southern Metropolitan,5943.0
South Melbourne,35 Lyell St,3,h,1444608.9529350176,SN,Frank,14/05/2016,2.1,3205.0,3.0,1.0,1.0,156.0,99.0,1890.0,Port Phillip City Council,-37.8364,144.9493,Southern Metropolitan,5943.0
South Melbourne,23 Mountain St,4,h,2146453.3331420515,S,Marshall,15/10/2016,2.1,3205.0,4.0,3.0,1.0,222.0,,,Port Phillip City Council,-37.8374,144.9495,Southern Metropolitan,5943.0
South Melbourne,406/196 Albert Rd,2,h,1314970.0557229547,SP,Greg,18/03/2017,2.1,3205.0,2.0,2.0,1.0,892.0,,,Port Phillip City Council,-37.8372,144.9672,Southern Metropolitan,5943.0
South Melbourne,1111/338 Kings Wy,2,u,,SN,Barry,18/03/2017,2.1,3205.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,5943.0
South Melbourne,14a Napier St,2,u,639256.9521925315,S,Marshall,22/05/2016,2.1,3205.0,2.0,0.0,0.0,0.0,,,Port Phillip City Council,-37.8342,144.9679,Southern Metropolitan,5943.0
South Melbourne,32 Martin St,3,h,1592813.9348059325,S,Greg,24/09/2016,2.1,3205.0,3.0,2.0,0.0,141.0,143.0,1880.0,Port Phillip City Council,-37.8387,144.959,Southern Metropolitan,5943.0
South Melbourne,44 Iffla St,3,h,1653211.5560302297,S,Marshall,27/11/2016,2.1,3205.0,3.0,2.0,0.0,142.0,147.0,1890.0,Port Phillip City Council,-37.8378,144.9497,Southern Metropolitan,5943.0
South Melbourne,5 Nixon Pl,2,h,1360944.737714863,SN,Greg,28/05/2016,2.1,3205.0,2.0,2.0,2.0,945.0,,,Port Phillip City Council,-37.8339,144.9545,Southern Metropolitan,5943.0
South Yarra,24 Phoenix St,3,h,1944127.7274282372,S,Marshall,3/12/2016,3.3,3141.0,3.0,3.0,2.0,180.0,,,Melbourne City Council,-37.8429,144.9923,Southern Metropolitan,14887.0
South Yarra,6/6 Rockley Rd,2,u,1045649.5571059361,S,Jellis,3/12/2016,3.3,3141.0,2.0,2.0,2.0,0.0,99.0,1960.0,Melbourne City Council,-37.8387,144.9999,Southern Metropolitan,14887.0
South Yarra,34 Albion St,3,h,1924392.0057416041,S,Jellis,4/03/2017,3.3,3141.0,3.0,2.0,1.0,396.0,,,Melbourne City Council,-37.8433,144.9874,Southern Metropolitan,14887.0
South Yarra,1/7 Cromwell Rd,3,t,1439105.6974023143,SN,Kay,4/03/2017,3.3,3141.0,3.0,2.0,2.0,0.0,,1990.0,Melbourne City Council,-37.8465,144.9994,Southern Metropolitan,14887.0
South Yarra,13/31 Kensington Rd,3,u,829652.9030726313,SN,hockingstuart,4/03/2017,3.3,3141.0,3.0,1.0,1.0,0.0,,1970.0,Melbourne City Council,-37.8376,145.0012,Southern Metropolitan,14887.0
South Yarra,276 Punt Rd,3,h,1629957.4607196967,S,Greg,4/03/2017,3.3,3141.0,3.0,1.0,1.0,279.0,,,Melbourne City Council,-37.8448,144.9854,Southern Metropolitan,14887.0
South Yarra,605/800 Chapel St,2,u,,W,Beller,4/06/2016,3.3,3141.0,2.0,2.0,1.0,17200.0,94.0,2005.0,Melbourne City Council,-37.8361,144.9966,Southern Metropolitan,14887.0
South Yarra,15/33 Kensington Rd,2,u,580422.6276547546,PI,Marshall,4/06/2016,3.3,3141.0,2.0,1.0,1.0,0.0,90.0,1960.0,Melbourne City Council,-37.8375,145.0012,Southern Metropolitan,14887.0
South Yarra,7/391 Toorak Rd,3,u,919808.7950993679,S,Marshall,8/10/2016,3.3,3141.0,2.0,1.0,2.0,0.0,126.0,1995.0,Melbourne City Council,-37.8402,145.0027,Southern Metropolitan,14887.0
South Yarra,11a Nicholson St,4,h,2082976.0827598434,SS,Abercromby's,10/09/2016,3.3,3141.0,3.0,2.0,2.0,311.0,196.0,1910.0,Melbourne City Council,-37.8424,144.9869,Southern Metropolitan,14887.0
South Yarra,34D Palermo St,4,h,2125567.8828310496,S,Jellis,10/12/2016,3.3,3141.0,4.0,3.0,2.0,0.0,,,Melbourne City Council,-37.8421,144.9978,Southern Metropolitan,14887.0
South Yarra,22/43 Caroline St,1,u,422188.0252392879,SP,hockingstuart,11/02/2017,3.3,3141.0,1.0,1.0,0.0,0.0,50.0,1970.0,Melbourne City Council,-37.8379,144.988,Southern Metropolitan,14887.0
South Yarra,6/120 Caroline St,1,u,459742.5868542067,S,Sotheby's,12/11/2016,3.3,3141.0,1.0,1.0,0.0,0.0,,1928.0,Melbourne City Council,-37.8337,144.99,Southern Metropolitan,14887.0
South Yarra,1/2 Kensington Rd,3,u,,S,Sotheby's,12/11/2016,3.3,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
South Yarra,2501/35 Malcolm St,2,u,,PI,Allens,12/11/2016,3.3,3141.0,2.0,1.0,1.0,14500.0,,2011.0,Melbourne City Council,-37.8372,144.9963,Southern Metropolitan,14887.0
South Yarra,1 Norman La,2,t,1156537.2254057685,S,Jellis,12/11/2016,3.3,3141.0,2.0,2.0,1.0,0.0,,,Melbourne City Council,-37.841,145.0016,Southern Metropolitan,14887.0
South Yarra,56c Cromwell Rd,3,h,1699657.5674475187,S,RT,14/05/2016,3.3,3141.0,3.0,2.0,2.0,286.0,138.0,1980.0,Melbourne City Council,-37.8421,145.0001,Southern Metropolitan,14887.0
South Yarra,171 Williams Rd,3,h,1442949.0875796364,SP,Kay,14/05/2016,3.3,3141.0,3.0,1.0,2.0,222.0,164.0,1885.0,Melbourne City Council,-37.8474,145.0031,Southern Metropolitan,14887.0
South Yarra,33 Hawksburn Rd,4,h,2220981.370818989,SN,Kay,15/10/2016,3.3,3141.0,4.0,2.0,2.0,596.0,317.0,1980.0,Melbourne City Council,-37.8423,145.0016,Southern Metropolitan,14887.0
South Yarra,3 Hyland St,2,h,1045724.9340926106,SP,Jellis,16/04/2016,3.3,3141.0,2.0,1.0,0.0,101.0,68.0,1890.0,Melbourne City Council,-37.8456,144.9884,Southern Metropolitan,14887.0
South Yarra,10/22 Rockley Rd,1,u,502215.9213989136,S,Marshall,17/09/2016,3.3,3141.0,1.0,1.0,1.0,0.0,,1963.0,Melbourne City Council,-37.8374,145.0001,Southern Metropolitan,14887.0
South Yarra,3/52 Arthur St,2,u,669559.594853676,SP,Biggin,18/03/2017,3.3,3141.0,2.0,1.0,1.0,686.0,,,Melbourne City Council,-37.8418,144.994,Southern Metropolitan,14887.0
South Yarra,72 Fawkner St,3,h,2063571.5869858053,SS,Abercromby's,18/03/2017,3.3,3141.0,3.0,3.0,2.0,268.0,256.0,2006.0,Melbourne City Council,-37.8424,144.9904,Southern Metropolitan,14887.0
South Yarra,6 Medley St,2,h,1243529.1892665892,SN,Castran,18/03/2017,3.3,3141.0,2.0,1.0,0.0,151.0,74.0,1880.0,Melbourne City Council,-37.8431,144.9932,Southern Metropolitan,14887.0
South Yarra,3/39 Ralston St,2,u,,SN,Greg,18/03/2017,3.3,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
South Yarra,34 Alexandra St,3,h,1708257.1362180682,S,Jellis,18/06/2016,3.3,3141.0,2.0,2.0,0.0,174.0,116.0,1900.0,Melbourne City Council,-37.8408,144.9879,Southern Metropolitan,14887.0
South Yarra,115 Osborne St,3,h,1784111.1925450105,S,Jellis,18/06/2016,3.3,3141.0,3.0,1.0,2.0,317.0,180.0,1890.0,Melbourne City Council,-37.8406,144.9912,Southern Metropolitan,14887.0
South Yarra,3/513 Punt Rd,1,u,456664.6760283976,S,hockingstuart,19/11/2016,3.3,3141.0,1.0,1.0,1.0,0.0,,,Melbourne City Council,-37.8434,144.9853,Southern Metropolitan,14887.0
South Yarra,6 Cliff St,2,h,1271026.9598601698,S,Fletchers,24/09/2016,3.3,3141.0,2.0,1.0,0.0,176.0,84.0,1940.0,Melbourne City Council,-37.8436,144.9925,Southern Metropolitan,14887.0
South Yarra,1/7 Rockley Rd,2,u,662886.3895372311,S,Marshall,24/09/2016,3.3,3141.0,2.0,1.0,1.0,0.0,62.0,1970.0,Melbourne City Council,-37.8385,144.9995,Southern Metropolitan,14887.0
South Yarra,15 Clowes St,6,u,,SN,hockingstuart,25/02/2017,3.3,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
South Yarra,35/15 Copelen St,3,u,1212089.5084438035,SN,hockingstuart,25/02/2017,3.3,3141.0,3.0,2.0,2.0,0.0,,,Melbourne City Council,-37.8355,144.9991,Southern Metropolitan,14887.0
South Yarra,19/393 Toorak Rd,1,u,403405.9363498846,SN,hockingstuart,25/02/2017,3.3,3141.0,1.0,1.0,0.0,0.0,55.0,1969.0,Melbourne City Council,-37.8402,145.0029,Southern Metropolitan,14887.0
South Yarra,904/666 Chapel St,2,u,810331.7220911437,SP,Williams,27/06/2016,3.3,3141.0,2.0,2.0,1.0,0.0,,,Melbourne City Council,-37.838,144.9962,Southern Metropolitan,14887.0
South Yarra,34b Palermo St,3,h,1517540.0948337659,SN,hockingstuart,27/06/2016,3.3,3141.0,3.0,2.0,2.0,0.0,165.0,2011.0,Melbourne City Council,-37.8421,144.9978,Southern Metropolitan,14887.0
South Yarra,17/14 Tivoli Rd,1,u,372825.6172175019,VB,hockingstuart,27/06/2016,3.3,3141.0,1.0,1.0,1.0,0.0,38.0,1960.0,Melbourne City Council,-37.8388,144.9985,Southern Metropolitan,14887.0
South Yarra,5/23 Argo St,2,u,713746.5155015043,SN,hockingstuart,27/11/2016,3.3,3141.0,2.0,1.0,2.0,0.0,,,Melbourne City Council,-37.8437,144.9869,Southern Metropolitan,14887.0
South Yarra,9/34 Kensington Rd,2,u,665823.7408744404,SP,Jellis,27/11/2016,3.3,3141.0,2.0,1.0,1.0,0.0,101.0,1975.0,Melbourne City Council,-37.8367,145.0017,Southern Metropolitan,14887.0
South Yarra,8 Moffat St,3,h,1636653.6243255187,S,Jellis,28/05/2016,3.3,3141.0,3.0,2.0,1.0,214.0,,,Melbourne City Council,-37.8446,144.9861,Southern Metropolitan,14887.0
South Yarra,19 Phoenix St,2,h,1029006.8368209057,S,hockingstuart,28/05/2016,3.3,3141.0,2.0,1.0,0.0,127.0,,,Melbourne City Council,-37.8435,144.9918,Southern Metropolitan,14887.0
South Yarra,2/4 Stanley St,2,t,771115.1578108118,SN,Besser,28/05/2016,3.3,3141.0,2.0,1.0,1.0,71.0,86.0,1960.0,Melbourne City Council,-37.8408,145.0005,Southern Metropolitan,14887.0
South Yarra,19/85 Alexandra Av,2,u,,SP,Kay,28/08/2016,3.3,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
South Yarra,7/70 Hawksburn Rd,1,u,396199.66081805294,VB,hockingstuart,28/08/2016,3.3,3141.0,1.0,1.0,1.0,0.0,43.0,1980.0,Melbourne City Council,-37.8409,145.0021,Southern Metropolitan,14887.0
Southbank,1003/133 City Rd,1,u,,PN,Inner,4/02/2016,1.2,3006.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,8400.0
Southbank,108/38 Kavanagh St,2,u,542676.4877838431,W,Edward,6/08/2016,1.2,3006.0,2.0,1.0,1.0,0.0,,2000.0,Melbourne City Council,-37.8239,144.9642,Southern Metropolitan,8400.0
Southbank,171/88 Kavanagh St,2,u,522251.59678543755,PI,Alexkarbon,7/05/2016,1.2,3006.0,2.0,1.0,1.0,0.0,68.0,2004.0,Melbourne City Council,-37.8246,144.9632,Southern Metropolitan,8400.0
Southbank,185/38 Kavanagh St,2,u,537465.9617361934,PI,Fletchers,11/02/2017,1.2,3006.0,2.0,1.0,1.0,0.0,76.0,2000.0,Melbourne City Council,-37.8239,144.9642,Southern Metropolitan,8400.0
Southbank,5/82 Coventry St,3,u,618155.7315922808,PN,Morleys,14/05/2016,1.2,3006.0,3.0,1.0,1.0,0.0,150.0,1998.0,Melbourne City Council,-37.8288,144.9679,Southern Metropolitan,8400.0
Southbank,1809/9 Power St,1,u,331222.51951410744,VB,Greg,22/05/2016,1.2,3006.0,1.0,1.0,1.0,0.0,36.0,2014.0,Melbourne City Council,-37.8229,144.9612,Southern Metropolitan,8400.0
Southbank,805/152 Sturt St,1,u,,PN,Inner,22/08/2016,1.2,3006.0,1.0,1.0,0.0,3879.0,56.0,2012.0,Melbourne City Council,-37.8255,144.9665,Southern Metropolitan,8400.0
Southbank,7/100 Wells St,3,u,854425.461537573,VB,hockingstuart,23/04/2016,1.2,3006.0,3.0,2.0,1.0,0.0,105.0,1994.0,Melbourne City Council,-37.828,144.9683,Southern Metropolitan,8400.0
Southbank,1212/80 Clarendon St,3,u,,PN,LITTLE,24/09/2016,1.2,3006.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,8400.0
